898654058140086,
817112758120153,
833269558120322,
88758D057130212,
834525056410059,
898330758121231,
88745D158135542,
833665079110002,
308650157190022,水磨沟区华凌市场恒通华业装饰材料销售部
836454154620032,
898330158141002,
831791056990345,
427881070114084,
812330254990102,
84350805331ABWC,
936522759454803,
402871058126625,
890518247223390,
833791058130075,
852333078320090,
308530156210014,城市领地花园瑾姿内衣经营部
822521072301382,
898500056990219,
898320856914462,
103441953110978,
88745D055331513,
822305054990930,
102611058140075,
898640154510176,
822584053315965,
308530153310182,昆明市盘龙区万源副食品商店
88758D072302510,
898350254510130,厦门市思明区欧登华咖啡馆
827391058143297,
868191456510005,
817113658120141,
8013310531144A9,
831290079970204,
QRC482145007653,
308360156210117,南昌市西湖区美千代服饰店
868331058120346,
823222054990103,
88739D072301904,
890732353311119,
822361078320085,
833405058120081,
857440158126729,
890611453111409,
898320459770453,
898500054620135,
898230154990218,
822584056410198,
833491056550019,
84853C470110011,
450053279995153,
88729D053116146,
898450253310721,
821330256610235,
849610158126637,
8215210545100VR,
833100059410065,
836134079110051,
849120058146104,
836440058140149,
8013630581402A2,
836551653110045,
890501853115721,
836459354990047,
80122405331019A,
308510159120006,峨眉山市德仁堂大药房
88730D079117021,
88745D056611300,
84369005943BMZR,
831584070110505,
890191053310166,
836793058130021,
440341156610104,滁州天长市老鞋匠鞋店
833121059210008,
84829A358120016,
890584058147807,
88758D057330521,
88765D053100034,
836641070110469,
900331844110001,
833405053110117,
833456079990016,
822791056410186,
990588058126024,
8013010533160A3,
308530159410009,昆明市盘龙区禹泰体育用品经营部
84951015699B399,
868161053311031,
898650153110988,
822581058124558,
833428058120158,
833223258120011,
308500056990001,九龙坡区谢家湾康立新服装店
833611054990066,
80130305311637A,
898610556610131,
821530358140000,曲靖市麒麟区和鑫源餐馆
900732479110011,
8015210549917A3,
836304554990048,
88733G658121681,
898422859984641,
801331058120445,
834332072980027,
88739D158133723,
827391058141274,
103441153110377,佛山市顺德区容桂顺意服装百货店
900473170116741,
8016030525110A7,
88739D057341601,
898319958130235,
849440656116144,
88765D058131995,
831335056990022,
817584558120997,
836421756510100,
898340154620190,
836311254990022,
898650159992003,
900311158130028,
890334158121937,
833361059770141,
8015030729808A2,
822477055330584,
898520158121139,
836584053113023,
88726D075380285,
833496059930023,
836311053110709,
864100072306014,
30844015331H03K,广州市番禺区南村定香百货店
890611758120393,
898440156914797,
900651458130000,
833221058130122,
833501059770081,
836313070110031,
801100058121054,
308999357190169,
88739D279113384,
309440656911350,佛山市南海靓酷Q族牛仔专卖店
898323548149018,
833651056910078,
88758D172972809,
8012210571902A9,
823121052510273,
890491353115094,
898441156912355,
88753D056910364,
88745D070118911,
836163953110002,
834622158120019,
822552058120278,
868731056510027,
898421256911097,咸宁市个体户曹柳繁
822168072980914,
833458058140161,
898421156912785,
827391058144439,
88745D253112062,
103450756419433,
84852J972980002,
84329005993BYOY,
868806070110077,
102140406020137,
822641054620369,
836306854620001,
898410156410759,
88712D053115547,
900392453317956,
826824059770017,
105340659990498,
868452553110150,
105450558130030,
868491070110585,
833502057120068,
898120058141024,
898321154990340,
822306057120160,
823290056910180,
831301053310010,
898110258146856,
898320553990421,
88758D059217145,
898511556410016,
868290058122352,
88733D047222107,
836657658120094,
836440458140006,
864100053314958,
826452058128794,
857130270113163,
833641057140012,
898120058140856,
898350248121877,
836453458130007,
8013160729804A2,
898320956614276,个体户陈海俊（东台名牌运动鞋特价店）
898441856992080,
88758G658120254,
990515056616005,
817290458140314,
898533456550938,
898420856310009,武汉市汉阳区美丽内衣店
84834H172980010,
898350253319774,
833161052110195,
898350158125584,
847A00853117038,
836102679110115,
833100055330171,
833611070120000,
833598052110002,
826372058128012,
102310078320107,
80130505651934A,
890191070119642,
833475058120016,
308360153110122,九江市开发区老戴水果行
833466089120000,
84846D758120008,
88712D075380495,
823585058121628,
822161070115367,
836173456210019,
864100358128567,
868124058120369,
812120059400014,
898320358121338,
833393070110237,
836365453310002,
852333456410008,
868333070110243,
833269059930003,
88758D059935868,
831331058121270,
833312053110034,
827350156610050,
898323379970111,
850341272970000,
857120153117063,
900602070110368,
898440558120607,
857120157126216,
898120058140786,
898610156990814,
836584172970222,
890207159456190,
836496558120024,
836505358120051,
833595059120008,
302440380439329,
8014660481209A9,
308500053310007,沙坪坝区陈金生副食店
822584053111974,
898220156990678,
823290056998398,
822161070110769,
88758D279114223,
836301153110054,
847A01258125687,
308650175380018,米东区国世通汽车用品批发店
822338072970047,
836307279110008,
817507158140529,
821335075310PFW,
836538270110032,
80139705331141D,
88739D458129166,
817471458140002,
822584254119987,
833551059990074,宏旺电器经营部
85731017230L055,
890393158131463,
822581047221992,
833611079110005,
822261079960050,
822397056991675,
88780D059770080,
836598570110001,
898435153110311,
898323156913744,
310330253315004,
826192058128125,
890181178320214,
89833015499A008,
833110059450008,
833633258120002,
833617058120119,
847A00870119595,
849441979416060,
88733D058137406,
890496159831529,
898539954991037,
898440154991123,
88752D058124508,
833584059930177,
833584078320124,
833528058130056,
836393456510085,
817513158140046,
831110079320006,
833290053110089,
302440157120257,广州市白云区温雅家纺店
105799070111001,
836304170110051,
900333457320004,
102501358140104,
80158405331521K,
88742D058123936,
515371456910628,夏津县美婷内衣服饰店
833121059430122,
834314058120304,
308530153311633,昆明市官渡区德福副食品商店
88758D153112884,
102140850940032,
898220154620131,吉林省相逢管理有限公司
898323158144052,
847A00558123146,
833393059930102,
88749D075340127,
84858E453310119,
836641054990410,
897440653990061,
898441258121627,
900521672970001,
88782D059770331,
822451048120162,
898440454990207,
88729D058123209,
80165105499235A,
801290058120577,
833121059450010,
103481658126206,
8011920565107A4,
898440172970183,
833433053110006,
105511156610030,
868302070110238,
80111005912027A,
84944065814K000,
847A01156617416,
105496000001690,
80165105331317C,
823362072970023,
833393054990236,
308150156910033,呼和浩特市赛罕区丁翔运动服店
898210356911998,
898440159771631,
833290079110137,
308360159990017,九江市开发区东大玻璃工艺店
898450170110783,
308650159450005,沙依巴克区地王商城辉煌益智玩具商行
84944038043000W,
817584458140248,
833391070110014,
829451770110557,
823584059210401,
113410554110001,
822513057350096,
88758D358125453,
836551756410020,
940411748125306,
836431658120019,
898210253991510,
864100075313323,
88758D258136020,
898421354620148,
827320559120005,
80165105661047A,
84322605331HFA8,
898460158120894,
822177058110013,
833100082990126,
308460153310037,海口龙华恒益发商行
836604075380008,
836736070110112,
857220159430416,
822232056510054,
857330259416101,
836305279110073,
833641053310051,
900306753310002,
833278052110004,
84837C358140001,
103053352115897,
308530153310033,昆明市官渡区潘绍鲜副食经营部
88758D279119071,
868690058130261,
890494472979471,
833614053110036,
890241658121548,
850110053110763,
308650158120075,沙依巴克区黄河路宏运阁餐厅
8014910581241A9,
88758D059124020,
833585053110056,
8013330581235A1,
852333079970508,
104533156912344,
829403254990521,
857441972160002,
898111958124192,
822100170110467,
898330254620821,
898323759990549,
308650157120150,水磨沟区华凌市场鑫康君家具经销部
864100358129166,
864100053316145,
864001159770908,
836499373110007,
823585052110739,
822791058121342,
103824053111406,靖远金龙商行
833451058120315,
402871159122829,
836364358120083,
822177053110439,
861440354620134,
913690670119938,
848500370110004,
88729D058123585,
836312558120023,
836641070110492,
870452056990045,
990588054118082,
898350754510132,
88758D054993626,
833581075310002,
843316079974060,
308650157120053,水区华凌市场东缔信名家具经销部分店3
900290470110195,
833305058120347,
102581054991765,
88730D070120224,
88739D470110294,
88730G658125612,
898350554992819,
833337072980007,
8212340791100US,
308510172300036,乐山市中心城区环宇美发店
843399070112842,
823110052110929,
8015030521109A6,
898440756991896,
88745D056211487,
836304158120256,
833475052510002,
833581059210486,
8012900531170A2,
898350159121897,
900338658120010,
868121079990014,
898140153111062,
817392458120061,
834221053311254,
88747D070115041,
847Y02659702829,
105221000006044,
84834H158120004,
80142405812465A,
817588458120438,
88716D059920209,
836368258140005,
836302856610007,
105231100000271,
868290058122345,
80158405712039A,
88745D058126184,
308360157340041,南昌市西湖区龙呈数码经营部
898320170111031,南京客好多酒店营苑西村店
8494403592100EH,
864100156990328,
868701058120559,
84829A753310002,
940411753116976,
898441153110942,
308530159771516,昆明五华佳俪彩妆屋
836518158140001,
850500179118882,
812330254990388,
868452053310239,
864100056993701,
868290058122277,
868791656610001,
822361056510998,
857370770116639,
88730D058127896,
8016110581315A5,
84869A358120007,
822588048120171,
88758D279113237,
826175058128010,
QRC482145013801,
822338072980148,
30552107011C009,
898320654111923,
305441956610033,东莞市石碣明知鞋店
88733D053118715,
88758D570113500,
898440158140698,
836307058120134,
836367172980002,
88733D158121542,
833602079110050,
822191054410005,
898350158125689,
822161058121166,
8011910533168A0,
105199000000134,
898440356210839,
88730D170115259,
850452072970376,
821611058120PMG,
898420159771230,
80146105331762B,
898510170111417,
105210858140047,
833690056410043,
833651056610014,
